ID,joint_name,dynamixel_pos,joint_pos
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,4083,0.02257
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,4083,0.02257
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,-1,6556
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
